ds,REGION_NAME,demand
2023-04-21 07:00:00,CLUZ,8514.082499999999
2023-04-21 08:00:00,CLUZ,9203.5425
2023-04-21 09:00:00,CLUZ,9760.909166666666
2023-04-21 10:00:00,CLUZ,10280.3225
2023-04-21 11:00:00,CLUZ,10433.776666666667
2023-04-21 12:00:00,CLUZ,10437.69
2023-04-21 13:00:00,CLUZ,10849.940833333332
2023-04-21 14:00:00,CLUZ,11013.13
2023-04-21 15:00:00,CLUZ,10848.0675
2023-04-21 16:00:00,CLUZ,10535.678333333333
2023-04-21 17:00:00,CLUZ,10138.136666666667
2023-04-21 18:00:00,CLUZ,10503.909166666666
2023-04-21 19:00:00,CLUZ,10607.666666666666
2023-04-21 20:00:00,CLUZ,10599.819166666666
2023-04-21 21:00:00,CLUZ,10601.8925
2023-04-21 22:00:00,CLUZ,10358.661666666667
2023-04-21 23:00:00,CLUZ,10070.824166666667
2023-04-22 00:00:00,CLUZ,9636.403333333334
2023-04-22 01:00:00,CLUZ,9314.050833333333
2023-04-22 02:00:00,CLUZ,8968.99
2023-04-22 03:00:00,CLUZ,8710.0025
2023-04-22 04:00:00,CLUZ,8532.57
2023-04-22 05:00:00,CLUZ,8372.970833333333
2023-04-22 06:00:00,CLUZ,8109.249166666667
2023-04-22 07:00:00,CLUZ,8337.565833333334
2023-04-22 08:00:00,CLUZ,9046.400833333333
2023-04-22 09:00:00,CLUZ,9546.300833333333
2023-04-22 10:00:00,CLUZ,10037.049166666666
2023-04-22 11:00:00,CLUZ,10220.6575
2023-04-22 12:00:00,CLUZ,10320.660833333333
2023-04-22 13:00:00,CLUZ,10722.214166666667
2023-04-22 14:00:00,CLUZ,10687.269166666667
2023-04-22 15:00:00,CLUZ,10455.455833333333
2023-04-22 16:00:00,CLUZ,10148.138333333334
2023-04-22 17:00:00,CLUZ,9855.788333333332
2023-04-22 18:00:00,CLUZ,10230.383333333333
2023-04-22 19:00:00,CLUZ,10297.281666666668
2023-04-22 20:00:00,CLUZ,10259.194166666666
2023-04-22 21:00:00,CLUZ,10172.169166666667
2023-04-22 22:00:00,CLUZ,9950.9325
2023-04-22 23:00:00,CLUZ,9656.987500000001
2023-04-23 00:00:00,CLUZ,9270.779166666665
2023-04-23 01:00:00,CLUZ,8936.754166666668
2023-04-23 02:00:00,CLUZ,8623.485833333334
2023-04-23 03:00:00,CLUZ,8312.612500000001
2023-04-23 04:00:00,CLUZ,8106.998333333333
2023-04-23 05:00:00,CLUZ,7906.712500000001
2023-04-23 06:00:00,CLUZ,7632.331666666666
2023-04-23 07:00:00,CLUZ,7789.908333333333
2023-04-23 08:00:00,CLUZ,8240.108333333334
2023-04-23 09:00:00,CLUZ,8755.020833333334
2023-04-23 10:00:00,CLUZ,9189.968333333332
2023-04-23 11:00:00,CLUZ,9279.561666666666
2023-04-23 12:00:00,CLUZ,9392.231666666667
2023-04-23 13:00:00,CLUZ,9752.519166666667
2023-04-23 14:00:00,CLUZ,9841.105833333333
2023-04-23 15:00:00,CLUZ,9749.619166666665
2023-04-23 16:00:00,CLUZ,9511.230833333333
2023-04-23 17:00:00,CLUZ,9346.991666666667
2023-04-23 18:00:00,CLUZ,9785.595
2023-04-23 19:00:00,CLUZ,9892.818333333335
2023-04-23 20:00:00,CLUZ,10062.612500000001
2023-04-23 21:00:00,CLUZ,10081.700833333334
2023-04-23 22:00:00,CLUZ,9936.455833333333
2023-04-23 23:00:00,CLUZ,9574.933333333332
2023-04-24 00:00:00,CLUZ,9198.524166666666
2023-04-24 01:00:00,CLUZ,8857.386666666667
2023-04-24 02:00:00,CLUZ,8539.531666666668
2023-04-24 03:00:00,CLUZ,8316.685833333333
2023-04-24 04:00:00,CLUZ,8317.221666666666
2023-04-24 05:00:00,CLUZ,8353.073333333334
2023-04-24 06:00:00,CLUZ,8308.543333333333
2023-04-24 07:00:00,CLUZ,8902.404166666667
2023-04-24 08:00:00,CLUZ,9914.034166666666
2023-04-24 09:00:00,CLUZ,10558.800000000001
2023-04-24 10:00:00,CLUZ,11043.811666666666
2023-04-24 11:00:00,CLUZ,11048.535000000002
2023-04-24 12:00:00,CLUZ,10939.595833333333
2023-04-24 13:00:00,CLUZ,11387.475
2023-04-24 14:00:00,CLUZ,11527.946666666665
2023-04-24 15:00:00,CLUZ,11389.759166666665
2023-04-24 16:00:00,CLUZ,11075.1175
2023-04-24 17:00:00,CLUZ,10446.153333333334
2023-04-24 18:00:00,CLUZ,10522.0675
2023-04-24 19:00:00,CLUZ,10436.954166666666
2023-04-24 20:00:00,CLUZ,10397.389166666666
2023-04-24 21:00:00,CLUZ,10203.33
2023-04-24 22:00:00,CLUZ,9884.585833333333
2023-04-24 23:00:00,CLUZ,9539.919166666667
2023-04-25 00:00:00,CLUZ,9195.861666666666
2023-04-25 01:00:00,CLUZ,8913.674166666666
2023-04-25 02:00:00,CLUZ,8614.500833333334
2023-04-25 03:00:00,CLUZ,8328.7175
2023-04-25 04:00:00,CLUZ,8283.7075
2023-04-25 05:00:00,CLUZ,8346.5025
2023-04-25 06:00:00,CLUZ,8292.486666666666
2023-04-25 07:00:00,CLUZ,8806.074166666667
2023-04-25 08:00:00,CLUZ,9847.175833333333
2023-04-25 09:00:00,CLUZ,10510.901666666667
2023-04-25 10:00:00,CLUZ,10976.204166666668
2023-04-25 11:00:00,CLUZ,11027.066666666666
2023-04-25 12:00:00,CLUZ,11057.436666666666
2023-04-25 13:00:00,CLUZ,11569.5875
2023-04-25 14:00:00,CLUZ,11585.345833333333
2023-04-25 15:00:00,CLUZ,11402.332499999999
2023-04-25 16:00:00,CLUZ,10967.334166666667
2023-04-25 17:00:00,CLUZ,10328.961666666668
2023-04-25 18:00:00,CLUZ,10507.145
2023-04-25 19:00:00,CLUZ,10482.536666666667
2023-04-25 20:00:00,CLUZ,10398.375833333334
2023-04-25 21:00:00,CLUZ,10249.6075
2023-04-25 22:00:00,CLUZ,9999.64
2023-04-25 23:00:00,CLUZ,9615.774166666666
2023-04-26 00:00:00,CLUZ,9259.413333333332
2023-04-26 01:00:00,CLUZ,8985.018333333333
2023-04-26 02:00:00,CLUZ,8663.005
2023-04-26 03:00:00,CLUZ,8435.428333333333
2023-04-26 04:00:00,CLUZ,8425.806666666665
2023-04-26 05:00:00,CLUZ,8486.338333333333
2023-04-26 06:00:00,CLUZ,8366.4325
2023-04-26 07:00:00,CLUZ,8929.772500000001
2023-04-26 08:00:00,CLUZ,9929.668333333333
2023-04-26 09:00:00,CLUZ,10564.2875
2023-04-26 10:00:00,CLUZ,10989.585
2023-04-26 11:00:00,CLUZ,11108.31
2023-04-26 12:00:00,CLUZ,11048.865833333335
2023-04-26 13:00:00,CLUZ,11483.144166666667
2023-04-26 14:00:00,CLUZ,11620.885
2023-04-26 15:00:00,CLUZ,11458.907500000001
2023-04-26 16:00:00,CLUZ,11096.836666666668
2023-04-26 17:00:00,CLUZ,10513.612500000001
2023-04-26 18:00:00,CLUZ,10519.9625
2023-04-26 19:00:00,CLUZ,10532.7825
2023-04-26 20:00:00,CLUZ,10499.845833333333
2023-04-26 21:00:00,CLUZ,10344.585000000001
2023-04-26 22:00:00,CLUZ,10169.8125
2023-04-26 23:00:00,CLUZ,9811.876666666667
2023-04-27 00:00:00,CLUZ,9470.109166666667
2023-04-27 01:00:00,CLUZ,9135.310833333333
2023-04-27 02:00:00,CLUZ,8749.485
2023-04-27 03:00:00,CLUZ,8481.869166666665
2023-04-27 04:00:00,CLUZ,8436.6825
2023-04-27 05:00:00,CLUZ,8499.200833333334
2023-04-27 06:00:00,CLUZ,8346.850833333334
2023-04-27 07:00:00,CLUZ,8925.3825
2023-04-27 08:00:00,CLUZ,9947.789999999999
2023-04-27 09:00:00,CLUZ,10527.823333333334
2023-04-27 10:00:00,CLUZ,10973.2875
2023-04-27 11:00:00,CLUZ,11024.46
2023-04-27 12:00:00,CLUZ,11116.4825
2023-04-27 13:00:00,CLUZ,11622.190833333334
2023-04-27 14:00:00,CLUZ,11729.765
2023-04-27 15:00:00,CLUZ,11424.214166666667
2023-04-27 16:00:00,CLUZ,11101.218333333332
2023-04-27 17:00:00,CLUZ,10330.914999999999
2023-04-27 18:00:00,CLUZ,10450.855
2023-04-27 19:00:00,CLUZ,10380.546666666667
2023-04-27 20:00:00,CLUZ,10292.525833333333
2023-04-27 21:00:00,CLUZ,10112.455833333333
2023-04-27 22:00:00,CLUZ,9924.098333333333
2023-04-27 23:00:00,CLUZ,9563.391666666666
2023-04-28 00:00:00,CLUZ,9204.394166666667
2023-04-28 01:00:00,CLUZ,8887.516666666666
2023-04-28 02:00:00,CLUZ,8592.72
2023-04-28 03:00:00,CLUZ,8354.091666666667
2023-04-28 04:00:00,CLUZ,8299.574999999999
2023-04-28 05:00:00,CLUZ,8304.17
2023-04-28 06:00:00,CLUZ,8159.7699999999995
2023-04-28 07:00:00,CLUZ,8770.928333333333
2023-04-28 08:00:00,CLUZ,9717.41
2023-04-28 09:00:00,CLUZ,10356.671666666667
2023-04-28 10:00:00,CLUZ,10820.762499999999
2023-04-28 11:00:00,CLUZ,10888.737500000001
2023-04-28 12:00:00,CLUZ,10854.005833333335
2023-04-28 13:00:00,CLUZ,11371.465833333334
2023-04-28 14:00:00,CLUZ,11534.810833333335
2023-04-28 15:00:00,CLUZ,11475.118333333334
2023-04-28 16:00:00,CLUZ,10999.4375
2023-04-28 17:00:00,CLUZ,10340.249166666666
2023-04-28 18:00:00,CLUZ,10413.170833333334
2023-04-28 19:00:00,CLUZ,10400.779166666667
2023-04-28 20:00:00,CLUZ,10385.7175
2023-04-28 21:00:00,CLUZ,10261.460833333333
2023-04-28 22:00:00,CLUZ,10027.613333333333
2023-04-28 23:00:00,CLUZ,9724.813333333334
2023-04-29 00:00:00,CLUZ,9313.930833333334
2023-04-29 01:00:00,CLUZ,8975.0425
2023-04-29 02:00:00,CLUZ,8640.0725
2023-04-29 03:00:00,CLUZ,8350.163333333334
2023-04-29 04:00:00,CLUZ,8152.093333333333
2023-04-29 05:00:00,CLUZ,8087.293333333334
2023-04-29 06:00:00,CLUZ,7852.681666666666
2023-04-29 07:00:00,CLUZ,8309.065
2023-04-29 08:00:00,CLUZ,9035.233333333334
2023-04-29 09:00:00,CLUZ,9610.6325
2023-04-29 10:00:00,CLUZ,10103.500833333334
2023-04-29 11:00:00,CLUZ,10260.415833333333
2023-04-29 12:00:00,CLUZ,10126.73
2023-04-29 13:00:00,CLUZ,10504.464166666667
2023-04-29 14:00:00,CLUZ,10634.281666666666
2023-04-29 15:00:00,CLUZ,10471.324999999999
2023-04-29 16:00:00,CLUZ,10182.393333333333
2023-04-29 17:00:00,CLUZ,9784.706666666667
2023-04-29 18:00:00,CLUZ,10042.708333333334
2023-04-29 19:00:00,CLUZ,10102.376666666667
2023-04-29 20:00:00,CLUZ,10139.199166666667
2023-04-29 21:00:00,CLUZ,10162.74
2023-04-29 22:00:00,CLUZ,9992.598333333333
2023-04-29 23:00:00,CLUZ,9765.758333333333
2023-04-30 00:00:00,CLUZ,9353.451666666666
2023-04-30 01:00:00,CLUZ,9043.335833333333
2023-04-30 02:00:00,CLUZ,8752.5
2023-04-30 03:00:00,CLUZ,8413.589166666667
2023-04-30 04:00:00,CLUZ,8133.764166666667
2023-04-30 05:00:00,CLUZ,7906.925833333334
2023-04-30 06:00:00,CLUZ,7569.991666666666
2023-04-30 07:00:00,CLUZ,7821.169999999999
2023-04-30 08:00:00,CLUZ,8287.549166666666
2023-04-30 09:00:00,CLUZ,8746.009166666667
2023-04-30 10:00:00,CLUZ,9210.001666666667
2023-04-30 11:00:00,CLUZ,9305.8775
2023-04-30 12:00:00,CLUZ,9368.686666666666
2023-04-30 13:00:00,CLUZ,9652.675833333333
2023-04-30 14:00:00,CLUZ,9839.488333333333
2023-04-30 15:00:00,CLUZ,9728.035833333333
2023-04-30 16:00:00,CLUZ,9422.915833333334
2023-04-30 17:00:00,CLUZ,9173.921666666667
2023-04-30 18:00:00,CLUZ,9365.5975
2023-04-30 19:00:00,CLUZ,9440.014166666666
2023-04-30 20:00:00,CLUZ,9477.218333333332
2023-04-30 21:00:00,CLUZ,9415.196666666667
2023-04-30 22:00:00,CLUZ,9282.706666666667
2023-04-30 23:00:00,CLUZ,8994.319166666666
2023-05-01 00:00:00,CLUZ,8663.234999999999
2023-05-01 01:00:00,CLUZ,8347.292500000001
2023-05-01 02:00:00,CLUZ,8052.450833333333
2023-05-01 03:00:00,CLUZ,7799.43
2023-05-01 04:00:00,CLUZ,7642.336666666666
2023-05-01 05:00:00,CLUZ,7514.3975
2023-05-01 06:00:00,CLUZ,7299.724166666667
2023-05-01 07:00:00,CLUZ,7526.6641666666665
2023-05-01 08:00:00,CLUZ,8002.195833333334
2023-05-01 09:00:00,CLUZ,8526.1075
2023-05-01 10:00:00,CLUZ,9131.201666666666
2023-05-01 11:00:00,CLUZ,9255.669166666667
2023-05-01 12:00:00,CLUZ,9402.473333333333
2023-05-01 13:00:00,CLUZ,9747.951666666666
2023-05-01 14:00:00,CLUZ,10015.019166666667
2023-05-01 15:00:00,CLUZ,9830.056666666665
2023-05-01 16:00:00,CLUZ,9587.949166666667
2023-05-01 17:00:00,CLUZ,9310.125
2023-05-01 18:00:00,CLUZ,9491.670833333334
2023-05-01 19:00:00,CLUZ,9773.2025
2023-05-01 20:00:00,CLUZ,9853.401666666667
2023-05-01 21:00:00,CLUZ,9892.541666666666
2023-05-01 22:00:00,CLUZ,9693.1225
2023-05-01 23:00:00,CLUZ,9370.448333333334
2023-05-02 00:00:00,CLUZ,8904.223333333333
2023-05-02 01:00:00,CLUZ,8613.148333333333
2023-05-02 02:00:00,CLUZ,8266.664999999999
2023-05-02 03:00:00,CLUZ,8058.4175
2023-05-02 04:00:00,CLUZ,8028.5075
2023-05-02 05:00:00,CLUZ,8075.746666666667
2023-05-02 06:00:00,CLUZ,8124.889166666667
2023-05-02 07:00:00,CLUZ,8921.859166666667
2023-05-02 08:00:00,CLUZ,10012.419166666667
2023-05-02 09:00:00,CLUZ,10587.553333333333
2023-05-02 10:00:00,CLUZ,11039.665
2023-05-02 11:00:00,CLUZ,11146.705833333333
2023-05-02 12:00:00,CLUZ,11083.976666666667
2023-05-02 13:00:00,CLUZ,11634.246666666666
2023-05-02 14:00:00,CLUZ,11848.7475
2023-05-02 15:00:00,CLUZ,11703.910000000002
2023-05-02 16:00:00,CLUZ,11351.35
2023-05-02 17:00:00,CLUZ,10715.404166666667
2023-05-02 18:00:00,CLUZ,10711.9075
2023-05-02 19:00:00,CLUZ,10742.639166666666
2023-05-02 20:00:00,CLUZ,10681.759166666667
2023-05-02 21:00:00,CLUZ,10635.169166666667
2023-05-02 22:00:00,CLUZ,10457.261666666667
2023-05-02 23:00:00,CLUZ,10075.7075
2023-05-03 00:00:00,CLUZ,9639.124166666666
2023-05-03 01:00:00,CLUZ,9270.733333333334
2023-05-03 02:00:00,CLUZ,8985.2825
2023-05-03 03:00:00,CLUZ,8728.865833333333
2023-05-03 04:00:00,CLUZ,8627.56
2023-05-03 05:00:00,CLUZ,8666.190833333334
2023-05-03 06:00:00,CLUZ,8578.931666666665
2023-05-03 07:00:00,CLUZ,9224.565
2023-05-03 08:00:00,CLUZ,10124.7225
2023-05-03 09:00:00,CLUZ,10813.172499999999
2023-05-03 10:00:00,CLUZ,11247.658333333333
2023-05-03 11:00:00,CLUZ,11212.573333333334
2023-05-03 12:00:00,CLUZ,11207.054166666667
2023-05-03 13:00:00,CLUZ,11583.898333333333
2023-05-03 14:00:00,CLUZ,11688.970833333333
2023-05-03 15:00:00,CLUZ,11482.943333333335
2023-05-03 16:00:00,CLUZ,11007.240833333335
2023-05-03 17:00:00,CLUZ,10344.9475
2023-05-03 18:00:00,CLUZ,10398.51
2023-05-03 19:00:00,CLUZ,10416.511666666667
2023-05-03 20:00:00,CLUZ,10395.755833333335
2023-05-03 21:00:00,CLUZ,10374.891666666666
2023-05-03 22:00:00,CLUZ,10239.7825
2023-05-03 23:00:00,CLUZ,9858.676666666666
2023-05-04 00:00:00,CLUZ,9493.865833333333
2023-05-04 01:00:00,CLUZ,9175.971666666666
2023-05-04 02:00:00,CLUZ,8831.295
2023-05-04 03:00:00,CLUZ,8629.425833333333
2023-05-04 04:00:00,CLUZ,8591.695833333333
2023-05-04 05:00:00,CLUZ,8589.025833333333
2023-05-04 06:00:00,CLUZ,8482.941666666668
2023-05-04 07:00:00,CLUZ,8992.345833333333
2023-05-04 08:00:00,CLUZ,9957.985
2023-05-04 09:00:00,CLUZ,10444.381666666666
2023-05-04 10:00:00,CLUZ,10854.464166666667
2023-05-04 11:00:00,CLUZ,10923.141666666668
2023-05-04 12:00:00,CLUZ,10849.465
2023-05-04 13:00:00,CLUZ,11356.534166666666
2023-05-04 14:00:00,CLUZ,11484.035833333333
2023-05-04 15:00:00,CLUZ,11306.24
2023-05-04 16:00:00,CLUZ,10897.099166666667
2023-05-04 17:00:00,CLUZ,10280.603333333334
2023-05-04 18:00:00,CLUZ,10426.92
2023-05-04 19:00:00,CLUZ,10467.355833333333
2023-05-04 20:00:00,CLUZ,10446.48
2023-05-04 21:00:00,CLUZ,10399.600833333332
2023-05-04 22:00:00,CLUZ,10270.905
2023-05-04 23:00:00,CLUZ,9887.160833333333
2023-05-05 00:00:00,CLUZ,9484.359166666667
2023-05-05 01:00:00,CLUZ,9113.1675
2023-05-05 02:00:00,CLUZ,8798.073333333334
2023-05-05 03:00:00,CLUZ,8581.688333333334
2023-05-05 04:00:00,CLUZ,8526.278333333334
2023-05-05 05:00:00,CLUZ,8520.935
2023-05-05 06:00:00,CLUZ,8411.880833333333
2023-05-05 07:00:00,CLUZ,9044.584166666666
2023-05-05 08:00:00,CLUZ,10034.510833333334
2023-05-05 09:00:00,CLUZ,10663.500833333334
2023-05-05 10:00:00,CLUZ,11130.694166666666
2023-05-05 11:00:00,CLUZ,11275.199999999999
2023-05-05 12:00:00,CLUZ,11214.0525
2023-05-05 13:00:00,CLUZ,11786.686666666666
2023-05-05 14:00:00,CLUZ,11851.362500000001
2023-05-05 15:00:00,CLUZ,11660.326666666668
2023-05-05 16:00:00,CLUZ,11279.415833333333
2023-05-05 17:00:00,CLUZ,10616.205833333333
2023-05-05 18:00:00,CLUZ,10569.734166666667
2023-05-05 19:00:00,CLUZ,10614.725833333334
2023-05-05 20:00:00,CLUZ,10602.221666666666
2023-05-05 21:00:00,CLUZ,10553.389166666666
2023-05-05 22:00:00,CLUZ,10294.855833333333
2023-05-05 23:00:00,CLUZ,10020.191666666668
2023-05-06 00:00:00,CLUZ,9639.619166666665
2023-05-06 01:00:00,CLUZ,9356.9625
2023-05-06 02:00:00,CLUZ,9035.385
2023-05-06 03:00:00,CLUZ,8735.664999999999
2023-05-06 04:00:00,CLUZ,8538.561666666666
2023-05-06 05:00:00,CLUZ,8325.865
2023-05-06 06:00:00,CLUZ,8244.010833333334
2023-05-06 07:00:00,CLUZ,8676.455
2023-05-06 08:00:00,CLUZ,9338.699166666667
2023-05-06 09:00:00,CLUZ,9879.27
2023-05-06 10:00:00,CLUZ,10308.923333333334
2023-05-06 11:00:00,CLUZ,10488.106666666667
2023-05-06 12:00:00,CLUZ,10518.375
2023-05-06 13:00:00,CLUZ,10935.158333333333
2023-05-06 14:00:00,CLUZ,11035.576666666668
2023-05-06 15:00:00,CLUZ,10974.7025
2023-05-06 16:00:00,CLUZ,10593.193333333335
2023-05-06 17:00:00,CLUZ,10288.2675
2023-05-06 18:00:00,CLUZ,10401.387499999999
2023-05-06 19:00:00,CLUZ,10495.86
2023-05-06 20:00:00,CLUZ,10519.094166666668
2023-05-06 21:00:00,CLUZ,10624.384166666667
2023-05-06 22:00:00,CLUZ,10441.176666666666
2023-05-06 23:00:00,CLUZ,10147.715833333334
2023-05-07 00:00:00,CLUZ,9741.4975
2023-05-07 01:00:00,CLUZ,9438.379166666668
2023-05-07 02:00:00,CLUZ,9146.231666666667
2023-05-07 03:00:00,CLUZ,8851.2025
2023-05-07 04:00:00,CLUZ,8509.324166666667
2023-05-07 05:00:00,CLUZ,8285.420833333334
2023-05-07 06:00:00,CLUZ,7945.808333333333
2023-05-07 07:00:00,CLUZ,8109.662499999999
2023-05-07 08:00:00,CLUZ,8591.690833333334
2023-05-07 09:00:00,CLUZ,9062.435833333333
2023-05-07 10:00:00,CLUZ,9560.5075
2023-05-07 11:00:00,CLUZ,9656.9025
2023-05-07 12:00:00,CLUZ,9751.2425
2023-05-07 13:00:00,CLUZ,10049.478333333334
2023-05-07 14:00:00,CLUZ,10206.669166666667
2023-05-07 15:00:00,CLUZ,10145.068333333335
2023-05-07 16:00:00,CLUZ,9902.360833333334
2023-05-07 17:00:00,CLUZ,9654.08
2023-05-07 18:00:00,CLUZ,9893.734166666667
2023-05-07 19:00:00,CLUZ,10178.1275
2023-05-07 20:00:00,CLUZ,10374.949999999999
2023-05-07 21:00:00,CLUZ,10508.805833333334
2023-05-07 22:00:00,CLUZ,10429.365833333333
2023-05-07 23:00:00,CLUZ,10058.919166666667
2023-05-08 00:00:00,CLUZ,9654.905
2023-05-08 01:00:00,CLUZ,9304.850833333332
2023-05-08 02:00:00,CLUZ,8981.8575
2023-05-08 03:00:00,CLUZ,8750.155833333332
2023-05-08 04:00:00,CLUZ,8674.770833333334
2023-05-08 05:00:00,CLUZ,8649.762499999999
2023-05-08 06:00:00,CLUZ,8609.438333333334
2023-05-08 07:00:00,CLUZ,9338.87
2023-05-08 08:00:00,CLUZ,10472.556666666665
2023-05-08 09:00:00,CLUZ,11080.152499999998
2023-05-08 10:00:00,CLUZ,11504.721666666666
2023-05-08 11:00:00,CLUZ,11683.095000000001
2023-05-08 12:00:00,CLUZ,11749.488333333333
2023-05-08 13:00:00,CLUZ,11910.551666666666
2023-05-08 14:00:00,CLUZ,11799.275833333333
2023-05-08 15:00:00,CLUZ,11517.151666666667
2023-05-08 16:00:00,CLUZ,11221.733333333332
2023-05-08 17:00:00,CLUZ,10691.0275
2023-05-08 18:00:00,CLUZ,10793.67
2023-05-08 19:00:00,CLUZ,10778.938333333334
2023-05-08 20:00:00,CLUZ,10771.9975
2023-05-08 21:00:00,CLUZ,10543.845
2023-05-08 22:00:00,CLUZ,10173.055
2023-05-08 23:00:00,CLUZ,9843.210000000001
2023-05-09 00:00:00,CLUZ,9411.990833333333
2023-05-09 01:00:00,CLUZ,9120.768333333333
2023-05-09 02:00:00,CLUZ,8844.449999999999
2023-05-09 03:00:00,CLUZ,8623.023333333333
2023-05-09 04:00:00,CLUZ,8659.4525
2023-05-09 05:00:00,CLUZ,8676.580833333333
2023-05-09 06:00:00,CLUZ,8443.674166666666
2023-05-09 07:00:00,CLUZ,9028.771666666666
2023-05-09 08:00:00,CLUZ,10021.831666666667
2023-05-09 09:00:00,CLUZ,10590.265833333333
2023-05-09 10:00:00,CLUZ,11205.965833333334
2023-05-09 11:00:00,CLUZ,11350.612500000001
2023-05-09 12:00:00,CLUZ,11437.860833333332
2023-05-09 13:00:00,CLUZ,12007.516666666668
2023-05-09 14:00:00,CLUZ,12102.5225
2023-05-09 15:00:00,CLUZ,11813.251666666665
2023-05-09 16:00:00,CLUZ,11361.574166666667
2023-05-09 17:00:00,CLUZ,10923.905
2023-05-09 18:00:00,CLUZ,11024.1275
2023-05-09 19:00:00,CLUZ,11121.126666666665
2023-05-09 20:00:00,CLUZ,11045.726666666667
2023-05-09 21:00:00,CLUZ,10877.7175
2023-05-09 22:00:00,CLUZ,10476.203333333333
2023-05-09 23:00:00,CLUZ,10078.545
2023-05-10 00:00:00,CLUZ,9661.016666666666
2023-05-10 01:00:00,CLUZ,9322.694166666666
2023-05-10 02:00:00,CLUZ,9026.433333333332
2023-05-10 03:00:00,CLUZ,8792.251666666667
2023-05-10 04:00:00,CLUZ,8723.355833333333
2023-05-10 05:00:00,CLUZ,8720.743333333334
2023-05-10 06:00:00,CLUZ,8681.514166666666
2023-05-10 07:00:00,CLUZ,9246.486666666666
2023-05-10 08:00:00,CLUZ,10219.745833333332
2023-05-10 09:00:00,CLUZ,10802.27
2023-05-10 10:00:00,CLUZ,11260.972500000002
2023-05-10 11:00:00,CLUZ,11362.355000000001
2023-05-10 12:00:00,CLUZ,11421.401666666667
2023-05-10 13:00:00,CLUZ,11918.038333333332
2023-05-10 14:00:00,CLUZ,11889.379166666668
2023-05-10 15:00:00,CLUZ,11546.565
2023-05-10 16:00:00,CLUZ,10902.346666666666
2023-05-10 17:00:00,CLUZ,10306.987500000001
2023-05-10 18:00:00,CLUZ,10410.325833333334
2023-05-10 19:00:00,CLUZ,10369.521666666666
2023-05-10 20:00:00,CLUZ,10431.828333333333
2023-05-10 21:00:00,CLUZ,10356.7425
2023-05-10 22:00:00,CLUZ,10094.783333333333
2023-05-10 23:00:00,CLUZ,9728.080833333333
2023-05-11 00:00:00,CLUZ,9319.394166666667
2023-05-11 01:00:00,CLUZ,9016.104166666666
2023-05-11 02:00:00,CLUZ,8727.195
2023-05-11 03:00:00,CLUZ,8499.636666666667
2023-05-11 04:00:00,CLUZ,8455.331666666667
2023-05-11 05:00:00,CLUZ,8536.580833333333
2023-05-11 06:00:00,CLUZ,8497.105000000001
2023-05-11 07:00:00,CLUZ,9117.366666666667
2023-05-11 08:00:00,CLUZ,9939.9625
2023-05-11 09:00:00,CLUZ,10448.821666666667
2023-05-11 10:00:00,CLUZ,10867.618333333334
2023-05-11 11:00:00,CLUZ,11039.475833333332
2023-05-11 12:00:00,CLUZ,11021.92
2023-05-11 13:00:00,CLUZ,11511.519999999999
2023-05-11 14:00:00,CLUZ,11610.899166666668
2023-05-11 15:00:00,CLUZ,11436.885
2023-05-11 16:00:00,CLUZ,11130.955833333333
2023-05-11 17:00:00,CLUZ,10512.7675
2023-05-11 18:00:00,CLUZ,10597.225833333334
2023-05-11 19:00:00,CLUZ,10618.501666666667
2023-05-11 20:00:00,CLUZ,10587.548333333334
2023-05-11 21:00:00,CLUZ,10524.9175
2023-05-11 22:00:00,CLUZ,10273.835833333333
2023-05-11 23:00:00,CLUZ,9985.036666666667
2023-05-12 00:00:00,CLUZ,9525.371666666666
2023-05-12 01:00:00,CLUZ,9177.616666666667
2023-05-12 02:00:00,CLUZ,8958.903333333334
2023-05-12 03:00:00,CLUZ,8676.321666666667
2023-05-12 04:00:00,CLUZ,8580.905
2023-05-12 05:00:00,CLUZ,8566.056666666665
2023-05-12 06:00:00,CLUZ,8526.640000000001
2023-05-12 07:00:00,CLUZ,9136.548333333334
2023-05-12 08:00:00,CLUZ,9974.227499999999
2023-05-12 09:00:00,CLUZ,10565.701666666666
2023-05-12 10:00:00,CLUZ,11093.820833333333
2023-05-12 11:00:00,CLUZ,11172.040833333333
2023-05-12 12:00:00,CLUZ,11125.2325
2023-05-12 13:00:00,CLUZ,11505.3075
2023-05-12 14:00:00,CLUZ,11514.97
2023-05-12 15:00:00,CLUZ,11323.874166666666
2023-05-12 16:00:00,CLUZ,10777.0975
2023-05-12 17:00:00,CLUZ,10154.971666666666
2023-05-12 18:00:00,CLUZ,10279.229166666666
2023-05-12 19:00:00,CLUZ,10324.413333333334
2023-05-12 20:00:00,CLUZ,10287.6225
2023-05-12 21:00:00,CLUZ,10223.3575
2023-05-12 22:00:00,CLUZ,10016.288333333334
2023-05-12 23:00:00,CLUZ,9629.994166666665
2023-05-13 00:00:00,CLUZ,9257.477499999999
2023-05-13 01:00:00,CLUZ,8962.983333333334
2023-05-13 02:00:00,CLUZ,8726.4475
2023-05-13 03:00:00,CLUZ,8521.866666666667
2023-05-13 04:00:00,CLUZ,8315.344166666668
2023-05-13 05:00:00,CLUZ,8196.158333333333
2023-05-13 06:00:00,CLUZ,8093.106666666667
2023-05-13 07:00:00,CLUZ,8496.493333333334
