ds,unique_id,y
2023-02-07 19:00:00,CLUZ,7147.340033333334
2023-02-07 20:00:00,CLUZ,10917.231308333334
2023-02-07 21:00:00,CLUZ,8171.739758333333
2023-02-07 22:00:00,CLUZ,9197.680641666668
2023-02-07 23:00:00,CLUZ,8388.632366666667
2023-02-08 00:00:00,CLUZ,7400.4833
2023-02-08 01:00:00,CLUZ,6512.478375
2023-02-08 02:00:00,CLUZ,6976.1684
2023-02-08 03:00:00,CLUZ,6195.431241666666
2023-02-08 04:00:00,CLUZ,6351.4340999999995
2023-02-08 05:00:00,CLUZ,6362.2188
2023-02-08 06:00:00,CLUZ,5829.821825
2023-02-08 07:00:00,CLUZ,6084.336083333333
2023-02-08 08:00:00,CLUZ,6355.9211749999995
2023-02-08 09:00:00,CLUZ,6121.075691666666
2023-02-08 10:00:00,CLUZ,6379.726783333333
2023-02-08 11:00:00,CLUZ,6382.312083333333
2023-02-08 12:00:00,CLUZ,6385.024783333333
2023-02-08 13:00:00,CLUZ,6438.243558333333
2023-02-08 14:00:00,CLUZ,6420.041316666667
2023-02-08 15:00:00,CLUZ,6404.953041666667
2023-02-08 16:00:00,CLUZ,6413.766358333333
2023-02-08 17:00:00,CLUZ,6373.555633333333
2023-02-08 18:00:00,CLUZ,6372.495191666666
2023-02-08 19:00:00,CLUZ,6368.1646
2023-02-08 20:00:00,CLUZ,6368.5726583333335
2023-02-08 21:00:00,CLUZ,12882.931483333334
2023-02-08 22:00:00,CLUZ,10363.919175
2023-02-08 23:00:00,CLUZ,6371.298158333334
2023-02-09 00:00:00,CLUZ,6292.7473666666665
2023-02-09 01:00:00,CLUZ,6457.166958333332
2023-02-09 02:00:00,CLUZ,5950.620408333333
2023-02-09 03:00:00,CLUZ,6280.602141666666
2023-02-09 04:00:00,CLUZ,8349.940708333334
2023-02-09 05:00:00,CLUZ,8869.190891666667
2023-02-09 06:00:00,CLUZ,8581.031891666667
2023-02-09 07:00:00,CLUZ,7908.290041666667
2023-02-09 08:00:00,CLUZ,9045.506941666667
2023-02-09 09:00:00,CLUZ,6445.1901333333335
2023-02-09 10:00:00,CLUZ,8839.476091666666
2023-02-09 11:00:00,CLUZ,8199.832283333333
2023-02-09 12:00:00,CLUZ,6878.837375
2023-02-09 13:00:00,CLUZ,9174.666466666667
2023-02-09 14:00:00,CLUZ,8209.335433333334
2023-02-09 15:00:00,CLUZ,9332.684775
2023-02-09 16:00:00,CLUZ,15858.193299999999
2023-02-09 17:00:00,CLUZ,23093.298250000003
2023-02-09 18:00:00,CLUZ,25479.351858333335
2023-02-09 19:00:00,CLUZ,8154.942208333334
2023-02-09 20:00:00,CLUZ,9661.555791666668
2023-02-09 21:00:00,CLUZ,9771.758616666666
2023-02-09 22:00:00,CLUZ,8778.481408333333
2023-02-09 23:00:00,CLUZ,8518.993441666667
2023-02-10 00:00:00,CLUZ,9101.490066666667
2023-02-10 01:00:00,CLUZ,8085.48
2023-02-10 02:00:00,CLUZ,6585.412416666666
2023-02-10 03:00:00,CLUZ,5163.013541666666
2023-02-10 04:00:00,CLUZ,6788.497683333334
2023-02-10 05:00:00,CLUZ,10035.728975
2023-02-10 06:00:00,CLUZ,7512.829108333332
2023-02-10 07:00:00,CLUZ,5959.360916666667
2023-02-10 08:00:00,CLUZ,8472.602808333333
2023-02-10 09:00:00,CLUZ,7761.070941666666
2023-02-10 10:00:00,CLUZ,9929.702366666666
2023-02-10 11:00:00,CLUZ,9145.272808333333
2023-02-10 12:00:00,CLUZ,8180.391583333333
2023-02-10 13:00:00,CLUZ,11752.947433333335
2023-02-10 14:00:00,CLUZ,15098.416983333334
2023-02-10 15:00:00,CLUZ,19787.130641666667
2023-02-10 16:00:00,CLUZ,16497.679658333334
2023-02-10 17:00:00,CLUZ,8811.419775
2023-02-10 18:00:00,CLUZ,14907.384225
2023-02-10 19:00:00,CLUZ,10094.853925
2023-02-10 20:00:00,CLUZ,11435.388350000001
2023-02-10 21:00:00,CLUZ,17255.178991666668
2023-02-10 22:00:00,CLUZ,14043.187324999999
2023-02-10 23:00:00,CLUZ,8670.093416666667
2023-02-11 00:00:00,CLUZ,13029.870541666665
2023-02-11 01:00:00,CLUZ,9140.7755
2023-02-11 02:00:00,CLUZ,9047.205733333334
2023-02-11 03:00:00,CLUZ,9043.3245
2023-02-11 04:00:00,CLUZ,16530.464483333333
2023-02-11 05:00:00,CLUZ,10674.972491666667
2023-02-11 06:00:00,CLUZ,6347.650391666667
2023-02-11 07:00:00,CLUZ,5792.417016666666
2023-02-11 08:00:00,CLUZ,6315.577625000001
2023-02-11 09:00:00,CLUZ,5752.692575
2023-02-11 10:00:00,CLUZ,6342.955075000001
2023-02-11 11:00:00,CLUZ,6300.86005
2023-02-11 12:00:00,CLUZ,5965.483141666667
2023-02-11 13:00:00,CLUZ,6353.7929
2023-02-11 14:00:00,CLUZ,5804.2238166666675
2023-02-11 15:00:00,CLUZ,6535.278108333333
2023-02-11 16:00:00,CLUZ,6349.050708333333
2023-02-11 17:00:00,CLUZ,6346.529500000001
2023-02-11 18:00:00,CLUZ,6346.016808333334
2023-02-11 19:00:00,CLUZ,6349.7452416666665
2023-02-11 20:00:00,CLUZ,6361.736325000001
2023-02-11 21:00:00,CLUZ,7546.190474999999
2023-02-11 22:00:00,CLUZ,12912.813275
2023-02-11 23:00:00,CLUZ,6160.602524999999
2023-02-12 00:00:00,CLUZ,6755.703841666666
2023-02-12 01:00:00,CLUZ,6102.248091666667
2023-02-12 02:00:00,CLUZ,7138.029483333333
2023-02-12 03:00:00,CLUZ,6368.242358333333
2023-02-12 04:00:00,CLUZ,5886.565466666667
2023-02-12 05:00:00,CLUZ,5882.261558333333
2023-02-12 06:00:00,CLUZ,5082.596391666667
2023-02-12 07:00:00,CLUZ,2425.6376
2023-02-12 08:00:00,CLUZ,3501.7511250000002
2023-02-12 09:00:00,CLUZ,5937.6799833333325
2023-02-12 10:00:00,CLUZ,7682.600641666667
2023-02-12 11:00:00,CLUZ,4665.237125
2023-02-12 12:00:00,CLUZ,3314.0362333333337
2023-02-12 13:00:00,CLUZ,5520.531749999999
2023-02-12 14:00:00,CLUZ,7050.38095
2023-02-12 15:00:00,CLUZ,8235.968633333334
2023-02-12 16:00:00,CLUZ,8435.084033333334
2023-02-12 17:00:00,CLUZ,6546.374666666667
2023-02-12 18:00:00,CLUZ,9171.953058333333
2023-02-12 19:00:00,CLUZ,8661.060725000001
2023-02-12 20:00:00,CLUZ,8748.808500000001
2023-02-12 21:00:00,CLUZ,9781.016066666665
2023-02-12 22:00:00,CLUZ,7898.664441666667
2023-02-12 23:00:00,CLUZ,6180.555708333333
2023-02-13 00:00:00,CLUZ,7220.376208333334
2023-02-13 01:00:00,CLUZ,4212.4226499999995
2023-02-13 02:00:00,CLUZ,3023.425116666667
2023-02-13 03:00:00,CLUZ,3065.1717083333333
2023-02-13 04:00:00,CLUZ,5862.045275
2023-02-13 05:00:00,CLUZ,7058.269758333333
2023-02-13 06:00:00,CLUZ,6577.950783333334
2023-02-13 07:00:00,CLUZ,4167.029683333333
2023-02-13 08:00:00,CLUZ,8727.936791666667
2023-02-13 09:00:00,CLUZ,7383.925508333334
2023-02-13 10:00:00,CLUZ,9117.403058333333
2023-02-13 11:00:00,CLUZ,7400.14055
2023-02-13 12:00:00,CLUZ,5861.303591666667
2023-02-13 13:00:00,CLUZ,9205.909174999999
2023-02-13 14:00:00,CLUZ,9339.263041666667
2023-02-13 15:00:00,CLUZ,9181.374583333332
2023-02-13 16:00:00,CLUZ,8695.458341666666
2023-02-13 17:00:00,CLUZ,8431.90065
2023-02-13 18:00:00,CLUZ,9458.569758333333
2023-02-13 19:00:00,CLUZ,9307.905358333333
2023-02-13 20:00:00,CLUZ,8922.55155
2023-02-13 21:00:00,CLUZ,9173.291883333333
2023-02-13 22:00:00,CLUZ,11518.885
2023-02-13 23:00:00,CLUZ,8071.8931999999995
2023-02-14 00:00:00,CLUZ,8380.955025
2023-02-14 01:00:00,CLUZ,7382.570575000001
2023-02-14 02:00:00,CLUZ,5443.663316666667
2023-02-14 03:00:00,CLUZ,6540.709941666667
2023-02-14 04:00:00,CLUZ,8053.818633333333
2023-02-14 05:00:00,CLUZ,9037.883733333334
2023-02-14 06:00:00,CLUZ,6482.083733333333
2023-02-14 07:00:00,CLUZ,5108.676133333333
2023-02-14 08:00:00,CLUZ,8604.618666666667
2023-02-14 09:00:00,CLUZ,8072.578466666667
2023-02-14 10:00:00,CLUZ,9308.995933333334
2023-02-14 11:00:00,CLUZ,8738.837866666667
2023-02-14 12:00:00,CLUZ,8090.553933333334
2023-02-14 13:00:00,CLUZ,9428.31665
2023-02-14 14:00:00,CLUZ,9249.519966666667
2023-02-14 15:00:00,CLUZ,9096.23745
2023-02-14 16:00:00,CLUZ,8880.893
2023-02-14 17:00:00,CLUZ,8746.6742
2023-02-14 18:00:00,CLUZ,9648.375258333333
2023-02-14 19:00:00,CLUZ,8304.232233333334
2023-02-14 20:00:00,CLUZ,8757.141141666667
2023-02-14 21:00:00,CLUZ,8824.025
2023-02-14 22:00:00,CLUZ,8725.509841666668
2023-02-14 23:00:00,CLUZ,8918.053283333333
2023-02-15 00:00:00,CLUZ,6627.081175
2023-02-15 01:00:00,CLUZ,4430.927008333333
2023-02-15 02:00:00,CLUZ,4019.6691833333334
2023-02-15 03:00:00,CLUZ,4513.927308333334
2023-02-15 04:00:00,CLUZ,6234.362833333333
2023-02-15 05:00:00,CLUZ,8534.313625
2023-02-15 06:00:00,CLUZ,7049.498875
2023-02-15 07:00:00,CLUZ,5040.606508333333
2023-02-15 08:00:00,CLUZ,8057.049866666667
2023-02-15 09:00:00,CLUZ,8676.512975
2023-02-15 10:00:00,CLUZ,8745.715666666667
2023-02-15 11:00:00,CLUZ,8283.113091666668
2023-02-15 12:00:00,CLUZ,7771.195058333334
2023-02-15 13:00:00,CLUZ,8091.728716666667
2023-02-15 14:00:00,CLUZ,8715.498641666667
2023-02-15 15:00:00,CLUZ,8937.94275
2023-02-15 16:00:00,CLUZ,8688.807358333333
2023-02-15 17:00:00,CLUZ,7895.7302500000005
2023-02-15 18:00:00,CLUZ,9004.368116666667
2023-02-15 19:00:00,CLUZ,8675.766324999999
2023-02-15 20:00:00,CLUZ,9264.602216666666
2023-02-15 21:00:00,CLUZ,8578.158141666667
2023-02-15 22:00:00,CLUZ,8267.222925
2023-02-15 23:00:00,CLUZ,7341.229541666667
2023-02-16 00:00:00,CLUZ,8309.357425
2023-02-16 01:00:00,CLUZ,6253.868475
2023-02-16 02:00:00,CLUZ,5310.255458333333
2023-02-16 03:00:00,CLUZ,4003.0130166666663
2023-02-16 04:00:00,CLUZ,7471.038466666666
2023-02-16 05:00:00,CLUZ,8481.351816666667
2023-02-16 06:00:00,CLUZ,7195.4988416666665
2023-02-16 07:00:00,CLUZ,5496.988958333332
2023-02-16 08:00:00,CLUZ,7766.284083333333
2023-02-16 09:00:00,CLUZ,6018.980233333333
2023-02-16 10:00:00,CLUZ,6354.451983333333
2023-02-16 11:00:00,CLUZ,6621.064441666666
2023-02-16 12:00:00,CLUZ,3217.16545
2023-02-16 13:00:00,CLUZ,7484.190066666667
2023-02-16 14:00:00,CLUZ,7994.434441666667
2023-02-16 15:00:00,CLUZ,7939.917441666667
2023-02-16 16:00:00,CLUZ,7895.80675
2023-02-16 17:00:00,CLUZ,7070.871441666666
2023-02-16 18:00:00,CLUZ,9769.998249999999
2023-02-16 19:00:00,CLUZ,8091.828883333333
2023-02-16 20:00:00,CLUZ,7291.251991666667
2023-02-16 21:00:00,CLUZ,8245.002458333334
2023-02-16 22:00:00,CLUZ,5028.530983333333
2023-02-16 23:00:00,CLUZ,2040.4892416666669
2023-02-17 00:00:00,CLUZ,4086.454875
2023-02-17 01:00:00,CLUZ,4236.252458333333
2023-02-17 02:00:00,CLUZ,3623.142925
2023-02-17 03:00:00,CLUZ,4206.307108333333
2023-02-17 04:00:00,CLUZ,5255.629716666666
2023-02-17 05:00:00,CLUZ,8078.263908333334
2023-02-17 06:00:00,CLUZ,6636.548008333334
2023-02-17 07:00:00,CLUZ,6173.598666666666
2023-02-17 08:00:00,CLUZ,9068.912233333334
2023-02-17 09:00:00,CLUZ,7751.199041666667
2023-02-17 10:00:00,CLUZ,7959.716950000001
2023-02-17 11:00:00,CLUZ,6883.301808333334
2023-02-17 12:00:00,CLUZ,5307.506783333333
2023-02-17 13:00:00,CLUZ,8580.739433333334
2023-02-17 14:00:00,CLUZ,8565.9162
2023-02-17 15:00:00,CLUZ,8340.411758333334
2023-02-17 16:00:00,CLUZ,9412.885858333333
2023-02-17 17:00:00,CLUZ,9117.054733333332
2023-02-17 18:00:00,CLUZ,9358.19045
2023-02-17 19:00:00,CLUZ,8831.444891666666
2023-02-17 20:00:00,CLUZ,8835.962249999999
2023-02-17 21:00:00,CLUZ,7663.585791666667
2023-02-17 22:00:00,CLUZ,8646.840549999999
2023-02-17 23:00:00,CLUZ,8637.723175000001
2023-02-18 00:00:00,CLUZ,6024.075891666667
2023-02-18 01:00:00,CLUZ,8343.098475
2023-02-18 02:00:00,CLUZ,7965.383858333334
2023-02-18 03:00:00,CLUZ,6215.003958333334
2023-02-18 04:00:00,CLUZ,5002.087608333333
2023-02-18 05:00:00,CLUZ,7635.127916666667
2023-02-18 06:00:00,CLUZ,5092.086566666667
2023-02-18 07:00:00,CLUZ,6699.16835
2023-02-18 08:00:00,CLUZ,6148.2317
2023-02-18 09:00:00,CLUZ,5305.123316666667
2023-02-18 10:00:00,CLUZ,6217.561166666666
2023-02-18 11:00:00,CLUZ,6190.749616666667
2023-02-18 12:00:00,CLUZ,6334.846658333333
2023-02-18 13:00:00,CLUZ,5595.6183249999995
2023-02-18 14:00:00,CLUZ,5873.354358333333
2023-02-18 15:00:00,CLUZ,7436.875872727273
2023-02-18 16:00:00,CLUZ,5591.598691666667
2023-02-18 17:00:00,CLUZ,7829.06635
2023-02-18 18:00:00,CLUZ,7898.118375000001
2023-02-18 19:00:00,CLUZ,7666.6635
2023-02-18 20:00:00,CLUZ,8654.954833333333
2023-02-18 21:00:00,CLUZ,10197.993266666666
2023-02-18 22:00:00,CLUZ,9146.854983333333
2023-02-18 23:00:00,CLUZ,8964.493408333334
2023-02-19 00:00:00,CLUZ,9401.902241666667
2023-02-19 01:00:00,CLUZ,8307.510866666666
2023-02-19 02:00:00,CLUZ,7985.524091666666
2023-02-19 03:00:00,CLUZ,6974.652308333333
2023-02-19 04:00:00,CLUZ,5126.612325
2023-02-19 05:00:00,CLUZ,4334.776583333333
2023-02-19 06:00:00,CLUZ,4800.7422
2023-02-19 07:00:00,CLUZ,4155.997483333334
2023-02-19 08:00:00,CLUZ,5754.3206
2023-02-19 09:00:00,CLUZ,5199.477583333333
2023-02-19 10:00:00,CLUZ,5365.215375
2023-02-19 11:00:00,CLUZ,4634.778741666666
2023-02-19 12:00:00,CLUZ,4501.368033333333
2023-02-19 13:00:00,CLUZ,4268.249966666667
2023-02-19 14:00:00,CLUZ,4696.466608333333
2023-02-19 15:00:00,CLUZ,5027.257383333334
2023-02-19 16:00:00,CLUZ,5165.593841666667
2023-02-19 17:00:00,CLUZ,6313.4699
2023-02-19 18:00:00,CLUZ,8448.556683333334
2023-02-19 19:00:00,CLUZ,7811.524525
2023-02-19 20:00:00,CLUZ,5891.003725
2023-02-19 21:00:00,CLUZ,5392.669075000001
2023-02-19 22:00:00,CLUZ,4760.8515916666665
2023-02-19 23:00:00,CLUZ,4693.319933333333
2023-02-20 00:00:00,CLUZ,3352.847566666667
2023-02-20 01:00:00,CLUZ,2234.358925
2023-02-20 02:00:00,CLUZ,2981.944075
2023-02-20 03:00:00,CLUZ,2917.03365
2023-02-20 04:00:00,CLUZ,4511.766766666667
2023-02-20 05:00:00,CLUZ,5442.2343083333335
2023-02-20 06:00:00,CLUZ,5214.006016666667
2023-02-20 07:00:00,CLUZ,4488.115841666667
2023-02-20 08:00:00,CLUZ,7576.408866666668
2023-02-20 09:00:00,CLUZ,6198.264391666667
2023-02-20 10:00:00,CLUZ,8217.536033333334
2023-02-20 11:00:00,CLUZ,6576.847116666667
2023-02-20 12:00:00,CLUZ,5530.633991666667
2023-02-20 13:00:00,CLUZ,8831.482791666667
2023-02-20 14:00:00,CLUZ,8753.622024999999
2023-02-20 15:00:00,CLUZ,8596.469275000001
2023-02-20 16:00:00,CLUZ,7851.484816666667
2023-02-20 17:00:00,CLUZ,7042.765433333334
2023-02-20 18:00:00,CLUZ,8496.052366666667
2023-02-20 19:00:00,CLUZ,7610.6091750000005
2023-02-20 20:00:00,CLUZ,9832.043308333334
2023-02-20 21:00:00,CLUZ,8017.982650000001
2023-02-20 22:00:00,CLUZ,7351.933866666666
2023-02-20 23:00:00,CLUZ,8548.043475
2023-02-21 00:00:00,CLUZ,7440.790741666667
2023-02-21 01:00:00,CLUZ,6720.015275000001
2023-02-21 02:00:00,CLUZ,5702.634991666667
2023-02-21 03:00:00,CLUZ,5638.978383333334
2023-02-21 04:00:00,CLUZ,6851.637866666667
2023-02-21 05:00:00,CLUZ,7488.5588
2023-02-21 06:00:00,CLUZ,6210.93185
2023-02-21 07:00:00,CLUZ,5596.856400000001
2023-02-21 08:00:00,CLUZ,7666.048366666667
2023-02-21 09:00:00,CLUZ,6023.011891666666
2023-02-21 10:00:00,CLUZ,6520.947058333334
2023-02-21 11:00:00,CLUZ,3858.4227833333334
2023-02-21 12:00:00,CLUZ,5274.080858333334
2023-02-21 13:00:00,CLUZ,7361.004166666667
2023-02-21 14:00:00,CLUZ,7004.367775
2023-02-21 15:00:00,CLUZ,8659.638775
2023-02-21 16:00:00,CLUZ,8826.633241666666
2023-02-21 17:00:00,CLUZ,6159.595433333333
2023-02-21 18:00:00,CLUZ,8453.47805
2023-02-21 19:00:00,CLUZ,7283.251266666666
2023-02-21 20:00:00,CLUZ,7953.732941666666
2023-02-21 21:00:00,CLUZ,6357.5183166666675
2023-02-21 22:00:00,CLUZ,5311.300558333333
2023-02-21 23:00:00,CLUZ,5471.68635
2023-02-22 00:00:00,CLUZ,4735.5077083333335
2023-02-22 01:00:00,CLUZ,4557.598391666666
2023-02-22 02:00:00,CLUZ,3530.0513583333336
2023-02-22 03:00:00,CLUZ,4278.309591666667
2023-02-22 04:00:00,CLUZ,4818.381916666666
2023-02-22 05:00:00,CLUZ,5981.713866666666
2023-02-22 06:00:00,CLUZ,5366.248258333333
2023-02-22 07:00:00,CLUZ,3995.041691666667
2023-02-22 08:00:00,CLUZ,5609.308041666667
2023-02-22 09:00:00,CLUZ,4138.207241666667
2023-02-22 10:00:00,CLUZ,5403.3231166666665
2023-02-22 11:00:00,CLUZ,4830.601991666666
2023-02-22 12:00:00,CLUZ,4453.67615
2023-02-22 13:00:00,CLUZ,6537.699250000001
2023-02-22 14:00:00,CLUZ,7091.5193
2023-02-22 15:00:00,CLUZ,8084.940608333333
2023-02-22 16:00:00,CLUZ,9030.878308333333
2023-02-22 17:00:00,CLUZ,6240.219241666667
2023-02-22 18:00:00,CLUZ,8535.1062
2023-02-22 19:00:00,CLUZ,8071.1908416666665
2023-02-22 20:00:00,CLUZ,9569.848383333332
2023-02-22 21:00:00,CLUZ,7135.289108333333
2023-02-22 22:00:00,CLUZ,5950.933883333334
2023-02-22 23:00:00,CLUZ,4421.4661166666665
2023-02-23 00:00:00,CLUZ,4614.9767999999995
2023-02-23 01:00:00,CLUZ,5263.7121916666665
2023-02-23 02:00:00,CLUZ,3515.406375
2023-02-23 03:00:00,CLUZ,4256.4358999999995
2023-02-23 04:00:00,CLUZ,4684.2795166666665
2023-02-23 05:00:00,CLUZ,6423.410349999999
2023-02-23 06:00:00,CLUZ,5141.924941666667
2023-02-23 07:00:00,CLUZ,4416.1988833333335
2023-02-23 08:00:00,CLUZ,6647.623275000001
2023-02-23 09:00:00,CLUZ,6342.990849999999
2023-02-23 10:00:00,CLUZ,7327.049108333334
2023-02-23 11:00:00,CLUZ,7731.424716666667
2023-02-23 12:00:00,CLUZ,6578.444491666666
2023-02-23 13:00:00,CLUZ,9071.215691666666
2023-02-23 14:00:00,CLUZ,8751.391491666667
2023-02-23 15:00:00,CLUZ,9104.662025
2023-02-23 16:00:00,CLUZ,8087.840625
2023-02-23 17:00:00,CLUZ,7116.615025
2023-02-23 18:00:00,CLUZ,10055.017166666667
2023-02-23 19:00:00,CLUZ,8641.160908333333
2023-02-23 20:00:00,CLUZ,8175.2458916666665
2023-02-23 21:00:00,CLUZ,8132.965133333334
2023-02-23 22:00:00,CLUZ,8216.754925
2023-02-23 23:00:00,CLUZ,6746.160366666666
2023-02-24 00:00:00,CLUZ,6274.283200000001
2023-02-24 01:00:00,CLUZ,6018.912874999999
2023-02-24 02:00:00,CLUZ,5412.452391666667
2023-02-24 03:00:00,CLUZ,4938.549225
2023-02-24 04:00:00,CLUZ,5029.800583333334
2023-02-24 05:00:00,CLUZ,5297.163508333334
2023-02-24 06:00:00,CLUZ,3818.055883333333
2023-02-24 07:00:00,CLUZ,3511.7322416666666
2023-02-24 08:00:00,CLUZ,4822.34465
2023-02-24 09:00:00,CLUZ,5249.952625
2023-02-24 10:00:00,CLUZ,7780.552591666667
2023-02-24 11:00:00,CLUZ,7905.12225
2023-02-24 12:00:00,CLUZ,6417.728466666667
2023-02-24 13:00:00,CLUZ,8877.269908333334
2023-02-24 14:00:00,CLUZ,9006.496375
2023-02-24 15:00:00,CLUZ,9023.185808333334
2023-02-24 16:00:00,CLUZ,8929.589491666668
2023-02-24 17:00:00,CLUZ,12210.559516666666
2023-02-24 18:00:00,CLUZ,16236.6081
2023-02-24 19:00:00,CLUZ,10231.892075
2023-02-24 20:00:00,CLUZ,11525.95905
2023-02-24 21:00:00,CLUZ,12663.858816666667
2023-02-24 22:00:00,CLUZ,9388.845533333333
2023-02-24 23:00:00,CLUZ,8186.9456083333325
2023-02-25 00:00:00,CLUZ,6690.69135
2023-02-25 01:00:00,CLUZ,5296.562958333333
2023-02-25 02:00:00,CLUZ,5143.302733333333
2023-02-25 03:00:00,CLUZ,5485.257233333334
2023-02-25 04:00:00,CLUZ,5142.565383333334
2023-02-25 05:00:00,CLUZ,5062.293008333333
2023-02-25 06:00:00,CLUZ,3219.035375
2023-02-25 07:00:00,CLUZ,2114.627016666667
2023-02-25 08:00:00,CLUZ,4100.031541666666
2023-02-25 09:00:00,CLUZ,3394.3342749999997
2023-02-25 10:00:00,CLUZ,4554.821158333333
2023-02-25 11:00:00,CLUZ,2571.434825
2023-02-25 12:00:00,CLUZ,3337.7396666666664
2023-02-25 13:00:00,CLUZ,4817.004908333333
2023-02-25 14:00:00,CLUZ,4912.042075
2023-02-25 15:00:00,CLUZ,4939.598808333333
2023-02-25 16:00:00,CLUZ,4741.610558333333
2023-02-25 17:00:00,CLUZ,5586.174175
2023-02-25 18:00:00,CLUZ,8134.753658333334
2023-02-25 19:00:00,CLUZ,7751.5912
2023-02-25 20:00:00,CLUZ,11758.732783333333
2023-02-25 21:00:00,CLUZ,11003.576433333334
2023-02-25 22:00:00,CLUZ,10989.099416666666
2023-02-25 23:00:00,CLUZ,8988.588333333333
2023-02-26 00:00:00,CLUZ,7299.972925000001
2023-02-26 01:00:00,CLUZ,5332.311583333333
2023-02-26 02:00:00,CLUZ,5485.4904
2023-02-26 03:00:00,CLUZ,5617.471641666667
2023-02-26 04:00:00,CLUZ,6013.930916666667
2023-02-26 05:00:00,CLUZ,11049.440225
2023-02-26 06:00:00,CLUZ,10146.705666666667
2023-02-26 07:00:00,CLUZ,8539.813875
2023-02-26 08:00:00,CLUZ,9877.603358333334
2023-02-26 09:00:00,CLUZ,8985.818308333333
2023-02-26 10:00:00,CLUZ,9770.478708333334
2023-02-26 11:00:00,CLUZ,4659.377841666666
2023-02-26 12:00:00,CLUZ,4222.580483333333
2023-02-26 13:00:00,CLUZ,7082.03815
2023-02-26 14:00:00,CLUZ,9139.490141666667
2023-02-26 15:00:00,CLUZ,8741.094233333333
2023-02-26 16:00:00,CLUZ,8745.638775000001
2023-02-26 17:00:00,CLUZ,12419.265125
2023-02-26 18:00:00,CLUZ,14846.384225
2023-02-26 19:00:00,CLUZ,13987.919350000002
2023-02-26 20:00:00,CLUZ,12827.0526
2023-02-26 21:00:00,CLUZ,13494.958966666667
2023-02-26 22:00:00,CLUZ,9873.342716666668
2023-02-26 23:00:00,CLUZ,5321.9808416666665
2023-02-27 00:00:00,CLUZ,4847.589541666667
2023-02-27 01:00:00,CLUZ,4488.9132
2023-02-27 02:00:00,CLUZ,4452.4984583333335
2023-02-27 03:00:00,CLUZ,4131.9266333333335
2023-02-27 04:00:00,CLUZ,4752.445883333333
2023-02-27 05:00:00,CLUZ,4988.325966666666
2023-02-27 06:00:00,CLUZ,4530.190183333333
2023-02-27 07:00:00,CLUZ,3751.83045
2023-02-27 08:00:00,CLUZ,4827.169575
2023-02-27 09:00:00,CLUZ,4425.1340666666665
2023-02-27 10:00:00,CLUZ,4450.40225
2023-02-27 11:00:00,CLUZ,3699.82935
2023-02-27 12:00:00,CLUZ,3792.9749916666665
2023-02-27 13:00:00,CLUZ,5148.01685
2023-02-27 14:00:00,CLUZ,5599.765291666667
2023-02-27 15:00:00,CLUZ,5389.8617
2023-02-27 16:00:00,CLUZ,4931.503941666667
2023-02-27 17:00:00,CLUZ,5253.322091666667
2023-02-27 18:00:00,CLUZ,5198.273525
2023-02-27 19:00:00,CLUZ,4792.006358333333
2023-02-27 20:00:00,CLUZ,4997.562033333334
2023-02-27 21:00:00,CLUZ,5251.481058333334
2023-02-27 22:00:00,CLUZ,4670.871975
2023-02-27 23:00:00,CLUZ,4893.493108333333
2023-02-28 00:00:00,CLUZ,5409.647925
2023-02-28 01:00:00,CLUZ,4930.528958333333
2023-02-28 02:00:00,CLUZ,4693.682191666667
2023-02-28 03:00:00,CLUZ,4648.8939
2023-02-28 04:00:00,CLUZ,5127.095075
2023-02-28 05:00:00,CLUZ,5511.763
2023-02-28 06:00:00,CLUZ,5372.872925
2023-02-28 07:00:00,CLUZ,4914.672541666667
2023-02-28 08:00:00,CLUZ,4143.9188
2023-02-28 09:00:00,CLUZ,4530.169
2023-02-28 10:00:00,CLUZ,4780.955475
2023-02-28 11:00:00,CLUZ,4396.32405
2023-02-28 12:00:00,CLUZ,3847.354483333333
2023-02-28 13:00:00,CLUZ,4998.52765
2023-02-28 14:00:00,CLUZ,5856.298449999999
2023-02-28 15:00:00,CLUZ,5838.0487416666665
2023-02-28 16:00:00,CLUZ,5487.803033333334
2023-02-28 17:00:00,CLUZ,5023.673666666667
2023-02-28 18:00:00,CLUZ,5764.363591666667
2023-02-28 19:00:00,CLUZ,5303.670158333333
2023-02-28 20:00:00,CLUZ,8320.706158333332
2023-02-28 21:00:00,CLUZ,6645.264291666666
2023-02-28 22:00:00,CLUZ,5903.784016666667
2023-02-28 23:00:00,CLUZ,5094.684758333334
2023-03-01 00:00:00,CLUZ,6519.947641666667
2023-03-01 01:00:00,CLUZ,5118.203558333334
2023-03-01 02:00:00,CLUZ,5218.635816666666
2023-03-01 03:00:00,CLUZ,4946.375141666666
2023-03-01 04:00:00,CLUZ,5452.291308333333
2023-03-01 05:00:00,CLUZ,6559.841666666667
2023-03-01 06:00:00,CLUZ,4652.387308333334
2023-03-01 07:00:00,CLUZ,4238.628658333334
2023-03-01 08:00:00,CLUZ,5585.258033333333
2023-03-01 09:00:00,CLUZ,5016.3399500000005
2023-03-01 10:00:00,CLUZ,8484.888850000001
2023-03-01 11:00:00,CLUZ,4706.5801833333335
2023-03-01 12:00:00,CLUZ,4836.9070833333335
2023-03-01 13:00:00,CLUZ,8503.778908333334
2023-03-01 14:00:00,CLUZ,9387.809566666667
2023-03-01 15:00:00,CLUZ,8704.039091666667
